recall_id,agency,recall_number,event_id,firm,firm_city,firm_state,product_description,food_type,reason,hazard_category,agent,classification,status,distribution_pattern,distribution_states,regions,nationwide,quantity_raw,quantity_value,quantity_unit,date_initiated,date_reported,date_closed,days_open,year,month,voluntary_mandated,url,source_fetched_at,is_sample
USDA-FSIS:SAMPLE-016-2026,USDA-FSIS,SAMPLE-016-2026,,Valley Fresh Eggs (SAMPLE),Modesto,CA,Hard-cooked egg products,Dairy & Eggs,Possible Listeria monocytogenes contamination,Biological (pathogen),Listeria monocytogenes,Public Health Alert (USDA),Ongoing,"California, Nevada, Oregon","CA, NV, OR",West,No,quantity not estimated,,,2026-06-11,2026-06-11,,74,2026,06,,,SAMPLE,Yes
FDA:SAMPLE-010-2026,FDA,SAMPLE-010-2026,,Rio Grande Peppers (SAMPLE),El Paso,TX,Fresh jalapeno peppers,Produce,Possible Salmonella contamination,Biological (pathogen),Salmonella,Class I,Ongoing,"AZ, NM, OK, TX","AZ, NM, OK, TX","South, West",No,"14,000 cases",14000,cases,2026-06-02,2026-06-02,,83,2026,06,Voluntary: Firm Initiated,,SAMPLE,Yes
USDA-FSIS:SAMPLE-015-2026,USDA-FSIS,SAMPLE-015-2026,,Mountain State Sausage (SAMPLE),Charleston,WV,Pork breakfast sausage,Meat,Possible foreign matter contamination (plastic),Foreign material,,Class II,Terminated,"Kentucky, Ohio, Virginia, West Virginia","KY, OH, VA, WV","Midwest, South",No,"approximately 12,500 pounds",12500,lbs,2026-05-28,2026-05-28,2026-06-25,28,2026,05,,,SAMPLE,Yes
FDA:SAMPLE-009-2026,FDA,SAMPLE-009-2026,,Prairie Harvest Mills (SAMPLE),Wichita,KS,"All-purpose flour, 5 lb",Bakery & Grains,Possible E. coli contamination,Biological (pathogen),E. coli (STEC/O157:H7),Class II,Terminated,Nationwide,,Nationwide,Yes,"31,000 bags",31000,bags,2026-05-19,2026-05-19,2026-07-15,57,2026,05,Voluntary: Firm Initiated,,SAMPLE,Yes
FDA:SAMPLE-008-2026,FDA,SAMPLE-008-2026,,Harbor Provisions (SAMPLE),Portland,ME,Smoked salmon fillets,Seafood,Possible Listeria monocytogenes,Biological (pathogen),Listeria monocytogenes,Class II,Ongoing,"CT, MA, ME, NH, NY, RI, VT","CT, MA, ME, NH, NY, RI, VT",Northeast,No,"3,800 packages",3800,packages,2026-05-06,2026-05-06,,110,2026,05,Voluntary: Firm Initiated,,SAMPLE,Yes
FDA:SAMPLE-007-2026,FDA,SAMPLE-007-2026,,Little Sprout Nutrition (SAMPLE),Columbus,OH,Powdered infant formula,Infant & Baby Food,Possible Cronobacter sakazakii,Biological (pathogen),Cronobacter sakazakii,Class I,Terminated,Nationwide,,Nationwide,Yes,"60,000 containers",60000,containers,2026-04-22,2026-04-22,2026-06-30,69,2026,04,Voluntary: Firm Initiated,,SAMPLE,Yes
USDA-FSIS:SAMPLE-014-2026,USDA-FSIS,SAMPLE-014-2026,,Coastal Cured Meats (SAMPLE),Richmond,VA,Sliced deli ham,Meat,Produced without benefit of inspection,Processing / production,,Class I,Ongoing,"Maryland, North Carolina, Virginia","MD, NC, VA",South,No,"approximately 1,900 pounds",1900,lbs,2026-04-15,2026-04-15,,131,2026,04,,,SAMPLE,Yes
FDA:SAMPLE-006-2026,FDA,SAMPLE-006-2026,,Cornerstone Foods (SAMPLE),Fresno,CA,Frozen diced onions,Produce,Possible Salmonella contamination,Biological (pathogen),Salmonella,Class I,Ongoing,"AZ, CA, NV, OR, WA","AZ, CA, NV, OR, WA",West,No,"22,500 cases",22500,cases,2026-04-09,2026-04-09,,137,2026,04,Voluntary: Firm Initiated,,SAMPLE,Yes
FDA:SAMPLE-005-2026,FDA,SAMPLE-005-2026,,Great Lakes Bakery (SAMPLE),Milwaukee,WI,Whole wheat sandwich bread,Bakery & Grains,Mislabeled net weight,Labeling / quality,,Class III,Terminated,"IL, IN, MI, OH, WI","IL, IN, MI, OH, WI",Midwest,No,"9,000 units",9000,units,2026-03-28,2026-03-28,2026-05-01,34,2026,03,Voluntary: Firm Initiated,,SAMPLE,Yes
USDA-FSIS:SAMPLE-013-2026,USDA-FSIS,SAMPLE-013-2026,,Cedar Valley Foods (SAMPLE),Cedar Rapids,IA,Ready-to-eat chicken salad wraps,Poultry,Misbranding and undeclared egg,Undeclared allergen,Egg,Class II,Terminated,"Illinois, Iowa, Minnesota, Wisconsin","IA, IL, MN, WI",Midwest,No,"approximately 7,200 pounds",7200,lbs,2026-03-20,2026-03-20,2026-04-30,41,2026,03,,,SAMPLE,Yes
FDA:SAMPLE-004-2026,FDA,SAMPLE-004-2026,,Sunbelt Snack Foods (SAMPLE),Austin,TX,Chocolate granola bars,"Nuts, Seeds & Butters",Undeclared peanut,Undeclared allergen,Peanut,Class II,Ongoing,Nationwide,,Nationwide,Yes,"42,000 units",42000,units,2026-03-11,2026-03-11,,166,2026,03,Voluntary: Firm Initiated,,SAMPLE,Yes
FDA:SAMPLE-003-2026,FDA,SAMPLE-003-2026,,Gulfline Seafood (SAMPLE),Biloxi,MS,Frozen cooked shrimp,Seafood,Undeclared sulfites,Undeclared allergen,Sulfite,Class II,Terminated,"AL, FL, GA, LA, MS, TX","AL, FL, GA, LA, MS, TX",South,No,"5,400 bags",5400,bags,2026-02-20,2026-02-20,2026-04-10,49,2026,02,Voluntary: Firm Initiated,,SAMPLE,Yes
USDA-FSIS:SAMPLE-012-2026,USDA-FSIS,SAMPLE-012-2026,,Heritage Poultry Co. (SAMPLE),Springdale,AR,Frozen breaded chicken patties,Poultry,Possible Salmonella contamination,Biological (pathogen),Salmonella,Class I,Ongoing,"Arkansas, Missouri, Oklahoma, Texas","AR, KS, MO, OK, TX","Midwest, South",No,"approximately 68,000 pounds",68000,lbs,2026-02-14,2026-02-14,,191,2026,02,,,SAMPLE,Yes
FDA:SAMPLE-002-2026,FDA,SAMPLE-002-2026,,Cascade Produce LLC (SAMPLE),Salinas,CA,Bagged chopped romaine lettuce,Produce,E. coli O157:H7 contamination,Biological (pathogen),E. coli (STEC/O157:H7),Class I,Ongoing,Nationwide,,Nationwide,Yes,"18,000 cases",18000,cases,2026-02-03,2026-02-03,,202,2026,02,Voluntary: Firm Initiated,,SAMPLE,Yes
USDA-FSIS:SAMPLE-011-2026,USDA-FSIS,SAMPLE-011-2026,,Summit Meat Packing (SAMPLE),Greeley,CO,Ready-to-eat beef franks,Meat,Possible Listeria monocytogenes contamination,Biological (pathogen),Listeria monocytogenes,Class I,Terminated,"Colorado, Kansas, Nebraska, Wyoming","CO, KS, NE, WY","Midwest, West",No,"approximately 24,000 pounds",24000,lbs,2026-01-27,2026-01-27,2026-03-18,50,2026,01,,,SAMPLE,Yes
FDA:SAMPLE-001-2026,FDA,SAMPLE-001-2026,,Northvale Dairy Co. (SAMPLE),Rochester,NY,"Soft-ripened cheese, 8 oz rounds",Dairy & Eggs,Possible Listeria monocytogenes contamination,Biological (pathogen),Listeria monocytogenes,Class I,Terminated,"CT, MA, NY, NJ, PA","CT, MA, NJ, NY, PA",Northeast,No,"3,200 units",3200,units,2026-01-14,2026-01-14,2026-03-02,47,2026,01,Voluntary: Firm Initiated,,SAMPLE,Yes
